staffID,activityID
1,1
1,17
2,1
2,14
3,9
3,20
4,8
4,10
5,18
5,27
6,9
6,13
7,15
7,18
8,27
8,29
9,4
9,15
10,23
10,25
11,13
11,18
12,6
12,12
13,10
13,13
14,21
15,8
15,20
16,3
16,27
17,12
17,16
18,1
18,16
19,17
19,23
20,1
20,19
21,26
21,29
22,5
22,8
23,4
23,16
24,3
24,10
25,1
25,19
26,1
26,29
27,20
27,28
28,23
28,25
29,6
29,9
30,14
30,17
31,2
31,26
32,1
32,12
33,1
33,28
34,4
34,7
35,6
35,11
36,1
36,21
37,22
37,26
38,5
38,15
39,2
39,25
40,7
40,22
41,22
41,24
42,14
42,24
43,19
43,28
44,1
44,24
45,1
45,3
46,7
46,11
47,2
47,3
48,28
48,29
49,8
49,25
50,12
50,21
51,14
51,19
52,5
52,7
53,22
53,26
35,26
44,13
2,12
41,11
51,12
19,8
30,12
10,9
20,9
33,6
24,1
37,9
1,14
37,12
22,20
36,29
46,27
7,4
46,26
34,16
47,1
16,9
18,22
15,4
13,4
10,14
51,9
53,19
32,6
48,23
9,29
7,21
35,15
9,14
52,8
10,28
26,6
46,2
25,2
37,17
26,17
46,28
7,6
29,10
34,21
32,26
39,4
51,4
19,16
24,23
8,3
43,27
35,8
49,20
37,1
3,28
4,25
23,2
7,22
22,28
12,11
13,8
9,16
1,13
9,9
33,18
30,15
20,21
28,5
47,13
9,17
9,21
18,4
28,14
36,27
9,24
53,8
51,2
42,18
21,5
13,15
18,23
34,10
49,27
44,18
1,18
18,6
